location_id,GACC,State
1,NW,OR
2,NW,WA
3,AK,AK
4,NO,CA
5,SW,AZ
6,Unknown,ID
7,SA,TX
8,SO,CA
9,Unknown,MT
10,RM,WY
11,SW,NM
12,WB,NV
13,RM,CO
14,SA,NC
15,SA,OK
16,GB,NV
17,SA,GA
18,GB,ID
19,GB,CA
20,GB,UT
21,EB,ID
22,EB,UT
23,RM,SD
24,NW/WB,OR/NV
25,RM,NE
26,EB,WY
27,SA,FL
28,RM,KS
29,SW,MN
