full_date,date_id,year,month,day,quarter,month_name,day_of_week
2008-02-25,1,2008,2,25,1,February,Monday
2008-03-02,2,2008,3,2,1,March,Sunday
2008-03-14,3,2008,3,14,1,March,Friday
2008-03-16,4,2008,3,16,1,March,Sunday
2008-03-19,5,2008,3,19,1,March,Wednesday
2008-04-30,6,2008,4,30,2,April,Wednesday
2008-05-08,7,2008,5,8,2,May,Thursday
2008-06-01,8,2008,6,1,2,June,Sunday
2008-06-04,9,2008,6,4,2,June,Wednesday
2008-06-08,10,2008,6,8,2,June,Sunday
2008-06-09,11,2008,6,9,2,June,Monday
2008-06-18,12,2008,6,18,2,June,Wednesday
2008-06-20,13,2008,6,20,2,June,Friday
2008-06-21,14,2008,6,21,2,June,Saturday
2008-06-25,15,2008,6,25,2,June,Wednesday
2008-07-09,16,2008,7,9,3,July,Wednesday
2008-07-12,17,2008,7,12,3,July,Saturday
2008-07-22,18,2008,7,22,3,July,Tuesday
2008-07-26,19,2008,7,26,3,July,Saturday
2008-07-29,20,2008,7,29,3,July,Tuesday
2008-07-30,21,2008,7,30,3,July,Wednesday
2008-08-10,22,2008,8,10,3,August,Sunday
2008-08-21,23,2008,8,21,3,August,Thursday
2008-08-30,24,2008,8,30,3,August,Saturday
2008-09-02,25,2008,9,2,3,September,Tuesday
2008-09-04,26,2008,9,4,3,September,Thursday
2008-09-08,27,2008,9,8,3,September,Monday
2008-09-13,28,2008,9,13,3,September,Saturday
2008-09-14,29,2008,9,14,3,September,Sunday
2008-09-26,30,2008,9,26,3,September,Friday
2008-09-29,31,2008,9,29,3,September,Monday
2008-10-08,32,2008,10,8,4,October,Wednesday
2008-10-22,33,2008,10,22,4,October,Wednesday
2008-11-03,34,2008,11,3,4,November,Monday
2008-11-05,35,2008,11,5,4,November,Wednesday
2008-12-01,36,2008,12,1,4,December,Monday
2009-03-05,37,2009,3,5,1,March,Thursday
2009-03-11,38,2009,3,11,1,March,Wednesday
2009-04-07,39,2009,4,7,2,April,Tuesday
2009-04-09,40,2009,4,9,2,April,Thursday
2009-04-15,41,2009,4,15,2,April,Wednesday
2009-05-23,42,2009,5,23,2,May,Saturday
2009-06-10,43,2009,6,10,2,June,Wednesday
2009-06-13,44,2009,6,13,2,June,Saturday
2009-06-17,45,2009,6,17,2,June,Wednesday
2009-06-18,46,2009,6,18,2,June,Thursday
2009-06-20,47,2009,6,20,2,June,Saturday
2009-06-21,48,2009,6,21,2,June,Sunday
2009-06-23,49,2009,6,23,2,June,Tuesday
2009-06-30,50,2009,6,30,2,June,Tuesday
2009-07-01,51,2009,7,1,3,July,Wednesday
2009-07-02,52,2009,7,2,3,July,Thursday
2009-07-10,53,2009,7,10,3,July,Friday
2009-07-11,54,2009,7,11,3,July,Saturday
2009-07-12,55,2009,7,12,3,July,Sunday
2009-07-17,56,2009,7,17,3,July,Friday
2009-07-18,57,2009,7,18,3,July,Saturday
2009-07-26,58,2009,7,26,3,July,Sunday
2009-08-01,59,2009,8,1,3,August,Saturday
2009-08-02,60,2009,8,2,3,August,Sunday
2009-08-06,61,2009,8,6,3,August,Thursday
2009-08-08,62,2009,8,8,3,August,Saturday
2009-08-18,63,2009,8,18,3,August,Tuesday
2009-08-20,64,2009,8,20,3,August,Thursday
2009-08-24,65,2009,8,24,3,August,Monday
2009-08-25,66,2009,8,25,3,August,Tuesday
2009-08-26,67,2009,8,26,3,August,Wednesday
2009-09-01,68,2009,9,1,3,September,Tuesday
2009-09-25,69,2009,9,25,3,September,Friday
2009-10-01,70,2009,10,1,4,October,Thursday
2009-10-05,71,2009,10,5,4,October,Monday
2009-11-09,72,2009,11,9,4,November,Monday
2009-11-10,73,2009,11,10,4,November,Tuesday
2009-11-22,74,2009,11,22,4,November,Sunday
